leagueID,League,season,name,teamID,Games_Played,Wins,Draws,Losses,Goals_Scored,Goals_Conceded,Total_Shots,Total_Shots_On_Target,Total_Fouls,Total_Corners,Total_Yellow_Cards,Total_Red_Cards,Goals_Per_Game,Shots_Per_Goal
2,Serie A,2015,Fiorentina,110,38,18,10,10,60,42,575,181,536,208,93.0,3,1.58,3.0
1,Premier League,2015,Chelsea,80,38,12,14,12,59,53,526,173,408,240,58.0,6,1.55,2.0
1,Premier League,2015,Everton,72,38,11,14,13,59,55,491,175,315,218,44.0,5,1.55,2.0
1,Premier League,2015,Southampton,74,38,18,9,11,59,41,519,167,416,224,57.0,6,1.55,2.0
4,La Liga,2015,Athletic Club,147,38,18,8,12,58,45,456,163,501,207,83.0,6,1.53,2.0
5,Ligue 1,2015,Nice,170,38,18,9,11,58,41,388,159,451,169,66.0,6,1.53,2.0
5,Ligue 1,2015,Monaco,171,38,17,14,7,57,50,424,169,545,205,84.0,4,1.5,2.0
3,Bundesliga,2015,Bayer Leverkusen,119,34,18,6,10,56,40,487,186,525,217,65.0,4,1.65,3.0
4,La Liga,2015,Rayo Vallecano,145,38,9,11,18,52,73,502,179,546,227,108.0,10,1.37,3.0
5,Ligue 1,2015,Rennes,163,38,13,13,12,52,54,417,152,463,177,67.0,3,1.37,2.0
2,Serie A,2015,Lazio,96,38,15,9,14,52,52,516,148,594,243,94.0,10,1.37,2.0
2,Serie A,2015,Torino,113,38,12,9,17,52,55,470,175,656,181,95.0,3,1.37,3.0
3,Bundesliga,2015,Schalke 04,124,34,15,7,12,51,49,487,163,506,170,64.0,1,1.5,3.0
4,La Liga,2015,Celta Vigo,152,38,17,9,12,51,59,443,155,529,196,109.0,7,1.34,3.0
4,La Liga,2015,Sevilla,138,38,14,10,14,51,50,459,180,557,253,95.0,8,1.34,3.0
3,Bundesliga,2015,VfB Stuttgart,133,34,9,6,19,50,75,498,188,506,224,64.0,5,1.47,3.0
3,Bundesliga,2015,Werder Bremen,123,34,10,8,16,50,65,457,152,520,148,77.0,2,1.47,3.0
5,Ligue 1,2015,Bordeaux,176,38,12,14,12,50,57,439,143,491,190,80.0,7,1.32,2.0
2,Serie A,2015,Inter,106,38,20,7,11,50,38,516,167,504,245,90.0,12,1.32,3.0
4,La Liga,2015,Eibar,156,38,11,10,17,49,61,419,153,593,173,103.0,4,1.29,3.0
5,Ligue 1,2015,Montpellier,166,38,14,7,17,49,47,395,145,476,186,64.0,2,1.29,2.0
1,Premier League,2015,Manchester United,89,38,19,9,10,49,35,430,144,472,228,65.0,1,1.29,2.0
2,Serie A,2015,AC Milan,111,38,15,12,11,49,43,548,173,585,230,92.0,3,1.29,3.0
2,Serie A,2015,Sassuolo,104,38,16,13,9,49,40,487,152,571,202,90.0,7,1.29,3.0
5,Ligue 1,2015,Marseille,164,38,10,18,10,48,42,477,183,511,224,71.0,9,1.26,3.0
1,Premier League,2015,Sunderland,77,38,9,12,17,48,62,439,142,396,160,62.0,2,1.26,2.0
2,Serie A,2015,Sampdoria,102,38,10,10,18,48,61,432,154,551,172,102.0,7,1.26,3.0
3,Bundesliga,2015,Wolfsburg,131,34,12,9,13,47,49,492,194,457,168,55.0,3,1.38,4.0
5,Ligue 1,2015,Guingamp,169,38,11,11,16,47,56,399,135,508,176,75.0,6,1.24,2.0
5,Ligue 1,2015,Lorient,179,38,11,13,14,47,58,415,153,463,170,63.0,7,1.24,3.0
3,Bundesliga,2015,Mainz 05,125,34,14,8,12,46,42,383,149,528,145,53.0,1,1.35,3.0
4,La Liga,2015,Granada,155,38,10,9,19,46,69,431,131,585,148,133.0,7,1.21,2.0
4,La Liga,2015,Valencia,146,38,11,11,16,46,48,399,137,566,185,101.0,7,1.21,2.0
4,La Liga,2015,Deportivo La Coruna,139,38,8,18,12,45,61,455,157,401,191,80.0,4,1.18,3.0
4,La Liga,2015,Las Palmas,144,38,12,8,18,45,53,419,163,466,150,95.0,4,1.18,3.0
4,La Liga,2015,Real Sociedad,140,38,13,9,16,45,48,455,157,464,199,104.0,5,1.18,3.0
5,Ligue 1,2015,Toulouse,174,38,9,13,16,45,55,429,158,533,171,71.0,10,1.18,3.0
1,Premier League,2015,Bournemouth,73,38,11,9,18,45,67,464,142,362,221,52.0,1,1.18,3.0
2,Serie A,2015,Genoa,101,38,13,7,18,45,48,469,149,632,197,82.0,9,1.18,3.0
4,La Liga,2015,Villarreal,154,38,18,10,10,44,35,341,133,519,174,96.0,4,1.16,3.0
5,Ligue 1,2015,Reims,177,38,10,9,19,44,57,436,159,518,176,80.0,6,1.16,3.0
1,Premier League,2015,Newcastle United,86,38,9,10,19,44,65,397,151,414,158,58.0,5,1.16,3.0
2,Serie A,2015,Chievo,109,38,13,11,14,43,45,425,129,632,156,104.0,4,1.13,3.0
3,Bundesliga,2015,Augsburg,121,34,9,11,14,42,52,442,148,532,128,81.0,2,1.24,3.0
3,Bundesliga,2015,Hertha Berlin,122,34,14,8,12,42,42,331,127,481,143,66.0,3,1.24,3.0
5,Ligue 1,2015,Saint-Etienne,175,38,17,7,14,42,37,436,136,588,209,71.0,5,1.11,3.0
1,Premier League,2015,Swansea,84,38,12,11,15,42,52,441,136,392,163,62.0,1,1.11,3.0
1,Premier League,2015,Stoke,85,38,14,9,15,41,55,418,128,419,153,51.0,4,1.08,3.0
2,Serie A,2015,Atalanta,107,38,11,12,15,41,47,454,137,636,190,95.0,14,1.08,3.0
3,Bundesliga,2015,Hamburger SV,118,34,11,8,15,40,46,374,134,576,130,73.0,3,1.18,3.0
4,La Liga,2015,Espanyol,141,38,12,7,19,40,74,392,147,653,179,120.0,5,1.05,3.0
4,La Liga,2015,Sporting Gijon,149,38,10,9,19,40,62,372,121,524,167,98.0,6,1.05,3.0
5,Ligue 1,2015,Angers,167,38,13,11,14,40,38,397,129,521,134,70.0,6,1.05,3.0
1,Premier League,2015,Watford,90,38,12,9,17,40,50,446,140,460,166,74.0,3,1.05,3.0
2,Serie A,2015,Empoli,108,38,12,10,16,40,49,480,147,507,169,92.0,6,1.05,3.0
3,Bundesliga,2015,Hoffenheim,120,34,9,10,15,39,54,386,134,469,137,56.0,3,1.15,3.0
5,Ligue 1,2015,Caen,165,38,16,6,16,39,52,471,176,463,197,52.0,6,1.03,4.0
5,Ligue 1,2015,Lille,160,38,15,15,8,39,27,477,155,575,198,83.0,6,1.03,3.0
1,Premier League,2015,Crystal Palace,78,38,11,9,18,39,51,469,152,465,219,60.0,1,1.03,3.0
1,Premier League,2015,Norwich,79,38,9,7,22,39,67,418,129,417,188,61.0,3,1.03,3.0
3,Bundesliga,2015,Darmstadt,127,34,9,11,14,38,53,347,115,557,117,86.0,1,1.12,3.0
3,Bundesliga,2015,FC Cologne,134,34,10,13,11,38,42,416,164,436,162,55.0,2,1.12,4.0
4,La Liga,2015,Malaga,137,38,12,12,14,38,35,452,167,552,193,103.0,5,1.0,4.0
2,Serie A,2015,Palermo,100,38,10,9,19,38,65,411,123,621,164,96.0,6,1.0,3.0
4,La Liga,2015,Getafe,142,38,9,9,20,37,67,437,148,531,183,122.0,6,0.97,4.0
4,La Liga,2015,Levante,151,38,8,8,22,37,70,432,142,548,165,126.0,7,0.97,3.0
5,Ligue 1,2015,GFC Ajaccio,173,38,8,13,17,37,58,441,121,577,153,89.0,6,0.97,3.0
2,Serie A,2015,Carpi,103,38,9,11,18,37,57,430,134,634,178,105.0,6,0.97,3.0
5,Ligue 1,2015,SC Bastia,162,38,14,8,16,36,42,332,110,530,131,82.0,10,0.95,3.0
2,Serie A,2015,Frosinone,112,38,8,7,23,35,76,488,126,625,170,108.0,5,0.92,3.0
2,Serie A,2015,Udinese,99,38,10,9,19,35,60,444,146,575,192,98.0,7,0.92,4.0
3,Bundesliga,2015,Eintracht Frankfurt,132,34,9,9,16,34,52,365,134,517,161,93.0,3,1.0,3.0
4,La Liga,2015,Real Betis,153,38,11,12,15,34,52,397,126,491,164,104.0,5,0.89,3.0
1,Premier League,2015,West Bromwich Albion,76,38,10,13,15,34,48,389,106,392,188,63.0,3,0.89,3.0
2,Serie A,2015,Verona,94,38,5,13,20,34,63,454,143,612,209,88.0,7,0.89,4.0
3,Bundesliga,2015,Ingolstadt,126,34,10,10,14,33,42,426,130,526,143,79.0,2,0.97,3.0
5,Ligue 1,2015,Nantes,168,38,12,12,14,33,44,430,133,598,178,79.0,5,0.87,4.0
2,Serie A,2015,Bologna,97,38,11,9,18,33,45,385,113,535,184,88.0,7,0.87,3.0
3,Bundesliga,2015,Hannover 96,128,34,7,4,23,31,62,381,125,520,151,66.0,0,0.91,4.0
5,Ligue 1,2015,Troyes,172,38,3,9,26,28,83,447,152,434,206,71.0,9,0.74,5.0
1,Premier League,2015,Aston Villa,71,38,3,8,27,27,76,380,110,431,167,75.0,3,0.71,4.0
4,La Liga,2016,Barcelona,148,38,28,6,4,116,37,649,270,421,241,73.0,1,3.05,2.0
5,Ligue 1,2016,Monaco,171,38,30,5,3,107,31,555,244,467,231,51.0,3,2.82,2.0
4,La Liga,2016,Real Madrid,150,38,29,6,3,106,41,663,265,425,223,72.0,2,2.79,2.0
2,Serie A,2016,Napoli,105,38,26,8,4,94,39,672,261,376,266,58.0,2,2.47,2.0
2,Serie A,2016,Roma,95,38,28,3,7,90,38,676,235,462,259,64.0,1,2.37,2.0
3,Bundesliga,2016,Bayern Munich,117,34,25,7,2,89,22,622,230,360,243,47.0,0,2.62,2.0
1,Premier League,2016,Tottenham,82,38,26,8,4,86,26,669,257,432,273,62.0,0,2.26,2.0
1,Premier League,2016,Chelsea,80,38,30,3,5,85,33,580,204,394,218,72.0,0,2.24,2.0
5,Ligue 1,2016,Paris Saint Germain,161,38,27,6,5,83,27,584,224,403,266,50.0,3,2.18,2.0
1,Premier League,2016,Manchester City,88,38,23,9,6,80,39,633,216,395,280,71.0,4,2.11,2.0
1,Premier League,2016,Liverpool,87,38,22,10,6,78,42,638,236,397,249,54.0,0,2.05,3.0
5,Ligue 1,2016,Lyon,178,37,20,4,13,77,48,573,208,501,249,61.0,5,2.08,2.0
1,Premier League,2016,Arsenal,83,38,23,6,9,77,44,566,201,397,227,67.0,3,2.03,2.0
2,Serie A,2016,Juventus,98,38,29,4,5,77,27,583,220,473,222,70.0,0,2.03,2.0
2,Serie A,2016,Lazio,96,38,21,7,10,74,51,590,211,543,237,90.0,4,1.95,2.0
3,Bundesliga,2016,Borussia Dortmund,129,34,18,10,6,72,40,531,203,413,208,55.0,2,2.12,2.0
2,Serie A,2016,Inter,106,38,19,5,14,72,49,636,210,540,306,74.0,5,1.89,2.0
2,Serie A,2016,Torino,113,38,13,14,11,71,66,575,183,587,220,80.0,4,1.87,2.0
4,La Liga,2016,Atletico Madrid,143,38,23,9,6,70,27,504,198,498,203,80.0,3,1.84,2.0
4,La Liga,2016,Sevilla,138,38,21,9,8,69,49,487,198,581,194,105.0,4,1.82,2.0
3,Bundesliga,2016,RasenBallsport Leipzig,136,34,20,7,7,66,39,441,173,523,181,66.0,2,1.94,2.0
3,Bundesliga,2016,Hoffenheim,120,34,16,14,4,64,37,495,181,514,144,63.0,1,1.88,2.0
5,Ligue 1,2016,Nice,170,38,22,12,4,63,36,436,171,426,114,57.0,4,1.66,2.0
2,Serie A,2016,Fiorentina,110,38,16,12,10,63,57,614,226,535,234,92.0,6,1.66,3.0
1,Premier League,2016,Everton,72,38,17,10,11,62,44,502,191,459,196,71.0,2,1.63,3.0
2,Serie A,2016,Atalanta,107,38,21,9,8,62,41,536,200,603,229,85.0,3,1.63,3.0
3,Bundesliga,2016,Werder Bremen,123,34,13,6,15,61,64,377,154,476,128,67.0,2,1.79,2.0
2,Serie A,2016,Sassuolo,104,38,14,7,17,60,61,443,169,518,220,90.0,2,1.58,2.0
4,La Liga,2016,Real Sociedad,140,38,19,7,12,59,53,491,166,528,216,79.0,6,1.55,2.0
5,Ligue 1,2016,Marseille,164,38,17,11,10,57,41,465,164,499,193,68.0,1,1.5,2.0
2,Serie A,2016,AC Milan,111,38,18,9,11,57,45,555,190,521,242,81.0,12,1.5,3.0
4,La Liga,2016,Eibar,156,38,15,9,14,56,51,452,179,515,195,91.0,7,1.47,3.0
4,La Liga,2016,Valencia,146,38,13,7,18,56,65,451,171,550,179,108.0,6,1.47,3.0
4,La Liga,2016,Villarreal,154,38,19,10,9,56,33,428,168,507,169,89.0,4,1.47,3.0
1,Premier League,2016,Bournemouth,73,38,12,10,16,55,67,453,161,366,191,51.0,3,1.45,2.0
2,Serie A,2016,Cagliari,116,38,14,5,19,55,76,427,174,557,144,97.0,7,1.45,3.0
1,Premier League,2016,Manchester United,89,38,18,15,5,54,29,590,210,497,217,76.0,2,1.42,3.0
3,Bundesliga,2016,Bayer Leverkusen,119,34,11,8,15,53,55,446,176,478,149,50.0,4,1.56,3.0
4,La Liga,2016,Athletic Club,147,38,19,6,13,53,43,486,185,499,220,87.0,2,1.39,3.0
4,La Liga,2016,Celta Vigo,152,38,13,6,19,53,69,404,149,513,128,98.0,8,1.39,2.0
4,La Liga,2016,Las Palmas,144,38,10,9,19,53,74,439,183,466,179,98.0,6,1.39,3.0
5,Ligue 1,2016,Bordeaux,176,38,15,14,9,53,43,450,155,442,161,64.0,5,1.39,2.0
3,Bundesliga,2016,FC Cologne,134,34,12,13,9,51,42,358,119,476,124,72.0,1,1.5,2.0
1,Premier League,2016,Crystal Palace,78,38,12,5,21,50,63,439,137,469,202,77.0,0,1.32,2.0
4,La Liga,2016,Espanyol,141,38,15,11,12,49,50,343,128,567,138,80.0,2,1.29,2.0
4,La Liga,2016,Malaga,137,38,12,10,16,49,55,490,167,547,205,108.0,7,1.29,3.0
2,Serie A,2016,Sampdoria,102,38,12,12,14,49,55,504,167,511,195,73.0,4,1.29,3.0
5,Ligue 1,2016,Montpellier,166,38,10,9,19,48,66,502,158,400,192,45.0,5,1.26,3.0
1,Premier League,2016,Leicester,75,38,12,8,18,48,63,433,145,451,197,71.0,1,1.26,3.0
1,Premier League,2016,West Ham,81,38,12,9,17,47,64,498,138,408,172,77.0,5,1.24,2.0
2,Serie A,2016,Udinese,99,38,12,9,17,47,56,434,156,484,179,84.0,2,1.24,3.0
5,Ligue 1,2016,Dijon,181,38,8,13,17,46,58,427,156,494,172,68.0,6,1.21,3.0
5,Ligue 1,2016,Guingamp,169,38,14,8,16,46,53,445,166,495,198,57.0,4,1.21,3.0
3,Bundesliga,2016,Borussia M.Gladbach,130,34,12,9,13,45,49,410,146,419,142,46.0,2,1.32,3.0
3,Bundesliga,2016,Schalke 04,124,34,11,10,13,45,40,443,137,508,160,69.0,3,1.32,3.0
1,Premier League,2016,Swansea,84,38,12,5,21,45,70,405,145,401,196,56.0,0,1.18,3.0
3,Bundesliga,2016,Mainz 05,125,34,10,7,17,44,55,414,152,493,190,67.0,7,1.29,3.0
5,Ligue 1,2016,Lorient,179,38,10,6,22,44,70,427,147,445,189,67.0,5,1.16,3.0
3,Bundesliga,2016,Hertha Berlin,122,34,15,4,15,43,47,346,127,473,117,63.0,3,1.26,2.0
4,La Liga,2016,Deportivo La Coruna,139,38,8,12,18,43,61,460,145,536,192,92.0,4,1.13,3.0
1,Premier League,2016,West Bromwich Albion,76,38,12,9,17,43,51,398,123,449,158,80.0,0,1.13,2.0
2,Serie A,2016,Chievo,109,38,12,7,19,43,61,409,129,555,147,82.0,4,1.13,3.0
