Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Edinson Cavani,Paris Saint Germain,Ligue 1,2017,32,28,6,106,26.0,0.88
Neymar,Paris Saint Germain,Ligue 1,2018,17,15,7,55,27.0,0.88
Erling Haaland,Borussia Dortmund,Bundesliga,2019,15,13,2,33,39.0,0.87
Kylian Mbappe-Lottin,Paris Saint Germain,Ligue 1,2020,31,27,7,103,26.0,0.87
Cristiano Ronaldo,Real Madrid,La Liga,2016,29,25,6,162,15.0,0.86
Edinson Cavani,Paris Saint Germain,Ligue 1,2018,21,18,5,52,35.0,0.86
Lionel Messi,Barcelona,La Liga,2020,35,30,9,195,15.0,0.86
Mauro Icardi,Inter,Serie A,2017,34,29,2,98,30.0,0.85
Sergio Agüero,Manchester City,Premier League,2017,25,21,6,95,22.0,0.84
Gareth Bale,Real Madrid,La Liga,2015,23,19,10,81,23.0,0.83
Luis Suárez,Barcelona,La Liga,2016,35,29,13,120,24.0,0.83
Alexandre Lacazette,Lyon,Ligue 1,2014,33,27,6,96,28.000000000000004,0.82
Timo Werner,RasenBallsport Leipzig,Bundesliga,2019,34,28,8,123,23.0,0.82
Arjen Robben,Bayern Munich,Bundesliga,2014,21,17,7,88,19.0,0.81
Harry Kane,Tottenham,Premier League,2017,37,30,2,183,16.0,0.81
Imanol Agirretxe,Real Sociedad,La Liga,2015,16,13,0,46,28.000000000000004,0.81
Pierre-Emerick Aubameyang,Borussia Dortmund,Bundesliga,2015,31,25,5,118,21.0,0.81
Pierre-Emerick Aubameyang,Borussia Dortmund,Bundesliga,2017,16,13,3,59,22.0,0.81
Dries Mertens,Napoli,Serie A,2016,35,28,9,148,19.0,0.8
Neymar,Paris Saint Germain,Ligue 1,2019,15,12,6,70,17.0,0.8
Sergio Agüero,Manchester City,Premier League,2015,30,24,2,119,20.0,0.8
Lionel Messi,Barcelona,La Liga,2015,33,26,16,158,16.0,0.79
Sergio Agüero,Manchester City,Premier League,2014,33,26,8,148,18.0,0.79
Zlatan Ibrahimovic,AC Milan,Serie A,2020,19,15,2,80,19.0,0.79
Zlatan Ibrahimovic,Paris Saint Germain,Ligue 1,2014,24,19,6,87,22.0,0.79
Edin Dzeko,Roma,Serie A,2016,37,29,9,178,16.0,0.78
Diego Costa,Chelsea,Premier League,2014,26,20,3,76,26.0,0.77
Pierre-Emerick Aubameyang,Arsenal,Premier League,2017,13,10,4,31,32.0,0.77
Bas Dost,Wolfsburg,Bundesliga,2014,21,16,4,43,37.0,0.76
Lionel Messi,Barcelona,La Liga,2019,33,25,20,159,16.0,0.76
Luis Suárez,Barcelona,La Liga,2017,33,25,12,121,21.0,0.76
Nils Petersen,Freiburg,Bundesliga,2014,12,9,1,16,56.00000000000001,0.75
Andrea Belotti,Torino,Serie A,2016,35,26,7,130,20.0,0.74
Anthony Modeste,FC Cologne,Bundesliga,2016,34,25,2,101,25.0,0.74
Iago Aspas,Celta Vigo,La Liga,2018,27,20,6,70,28.999999999999996,0.74
Alexander Meier,Eintracht Frankfurt,Bundesliga,2014,26,19,2,80,24.0,0.73
Cheick Diabaté,Benevento,Serie A,2017,11,8,0,19,42.0,0.73
Falcao,Monaco,Ligue 1,2016,29,21,5,80,26.0,0.72
Andrej Kramaric,Hoffenheim,Bundesliga,2020,28,20,5,95,21.0,0.71
Mauro Icardi,Inter,Serie A,2016,34,24,8,109,22.0,0.71
Neymar,Barcelona,La Liga,2015,34,24,12,124,19.0,0.71
Fabio Quagliarella,Sampdoria,Serie A,2018,37,26,8,140,19.0,0.7
Gabriel Jesus,Manchester City,Premier League,2016,10,7,4,24,28.999999999999996,0.7
Gerard Moreno,Villarreal,La Liga,2020,33,23,7,98,23.0,0.7
Michy Batshuayi,Borussia Dortmund,Bundesliga,2017,10,7,1,29,24.0,0.7
Falcao,Monaco,Ligue 1,2017,26,18,4,70,26.0,0.69
Memphis Depay,Lyon,Ligue 1,2019,13,9,2,48,19.0,0.69
Paco Alcácer,Borussia Dortmund,Bundesliga,2018,26,18,0,52,35.0,0.69
Wissam Ben Yedder,Monaco,Ligue 1,2019,26,18,4,64,28.000000000000004,0.69
Cristiano Ronaldo,Juventus,Serie A,2018,31,21,8,175,12.0,0.68
Karim Benzema,Real Madrid,La Liga,2020,34,23,9,123,19.0,0.68
Krzysztof Piatek,Genoa,Serie A,2018,19,13,0,77,17.0,0.68
Romelu Lukaku,Everton,Premier League,2016,37,25,6,110,23.0,0.68
Timo Werner,RasenBallsport Leipzig,Bundesliga,2016,31,21,5,74,28.000000000000004,0.68
Jamie Vardy,Leicester,Premier League,2015,36,24,6,115,21.0,0.67
Neymar,Barcelona,La Liga,2014,33,22,7,95,23.0,0.67
Paulo Dybala,Juventus,Serie A,2017,33,22,5,114,19.0,0.67
Robert Lewandowski,Bayern Munich,Bundesliga,2018,33,22,7,144,15.0,0.67
Romelu Lukaku,Inter,Serie A,2020,36,24,11,97,25.0,0.67
Sergio Agüero,Manchester City,Premier League,2019,24,16,3,76,21.0,0.67
Harry Kane,Tottenham,Premier League,2015,38,25,1,159,16.0,0.66
Harry Kane,Tottenham,Premier League,2020,35,23,14,138,17.0,0.66
Jamie Vardy,Leicester,Premier League,2019,35,23,5,89,26.0,0.66
Luis Suárez,Atletico Madrid,La Liga,2020,32,21,3,104,20.0,0.66
Bafétimbi Gomis,Marseille,Ligue 1,2016,31,20,3,91,22.0,0.65
Iago Aspas,Celta Vigo,La Liga,2017,34,22,5,94,23.0,0.65
Mario Balotelli,Nice,Ligue 1,2016,23,15,1,75,20.0,0.65
Max Kruse,Werder Bremen,Bundesliga,2016,23,15,7,41,37.0,0.65
Sergio Agüero,Manchester City,Premier League,2016,31,20,3,139,14.000000000000002,0.65
Thomas Müller,Bayern Munich,Bundesliga,2015,31,20,5,94,21.0,0.65
Ciro Immobile,Lazio,Serie A,2016,36,23,3,136,17.0,0.64
Cristhian Stuani,Girona,La Liga,2017,33,21,0,73,28.999999999999996,0.64
Duván Zapata,Atalanta,Serie A,2019,28,18,6,89,20.0,0.64
Luis Suárez,Barcelona,La Liga,2018,33,21,6,112,19.0,0.64
Marco Reus,Borussia Dortmund,Bundesliga,2017,11,7,0,31,23.0,0.64
Mario Balotelli,Nice,Ligue 1,2017,28,18,1,108,17.0,0.64
Romelu Lukaku,Inter,Serie A,2019,36,23,2,99,23.0,0.64
Sergio Agüero,Manchester City,Premier League,2018,33,21,8,118,18.0,0.64
Alexander Meier,Eintracht Frankfurt,Bundesliga,2015,19,12,1,49,24.0,0.63
Alexis Sánchez,Arsenal,Premier League,2016,38,24,10,129,19.0,0.63
Andrej Kramaric,Hoffenheim,Bundesliga,2019,19,12,2,44,27.0,0.63
Carlos Tévez,Juventus,Serie A,2014,32,20,7,114,18.0,0.63
Emiliano Sala,Nantes,Ligue 1,2018,19,12,2,36,33.0,0.63
Florian Thauvin,Marseille,Ligue 1,2017,35,22,11,129,17.0,0.63
Gonzalo Higuaín,Juventus,Serie A,2016,38,24,3,134,18.0,0.63
Marco Reus,Borussia Dortmund,Bundesliga,2018,27,17,8,69,25.0,0.63
Sergio Floccari,Sassuolo,Serie A,2015,8,5,0,22,23.0,0.63
Alexandre Lacazette,Lyon,Ligue 1,2015,34,21,3,95,22.0,0.62
Duván Zapata,Atalanta,Serie A,2018,37,23,7,118,19.0,0.62
Gareth Bale,Real Madrid,La Liga,2017,26,16,2,76,21.0,0.62
Harry Kane,Tottenham,Premier League,2014,34,21,4,112,19.0,0.62
Harry Kane,Tottenham,Premier League,2019,29,18,2,82,22.0,0.62
Chicharito,Bayer Leverkusen,Bundesliga,2015,28,17,2,64,27.0,0.61
Harry Kane,Tottenham,Premier League,2018,28,17,4,102,17.0,0.61
Luis Muriel,Atalanta,Serie A,2020,36,22,8,86,26.0,0.61
Mauro Icardi,Inter,Serie A,2014,36,22,6,121,18.0,0.61
Pierre-Emerick Aubameyang,Arsenal,Premier League,2018,36,22,5,94,23.0,0.61
Pierre-Emerick Aubameyang,Arsenal,Premier League,2019,36,22,3,93,24.0,0.61
Raheem Sterling,Manchester City,Premier League,2019,33,20,1,100,20.0,0.61
Sadio Mané,Liverpool,Premier League,2018,36,22,1,87,25.0,0.61
Zlatan Ibrahimovic,Manchester United,Premier League,2016,28,17,5,115,15.0,0.61
Arkadiusz Milik,Marseille,Ligue 1,2020,15,9,1,46,20.0,0.6
Cédric Bakambu,Villarreal,La Liga,2017,15,9,0,31,28.999999999999996,0.6
Ibrahima Niane,Metz,Ligue 1,2020,10,6,0,23,26.0,0.6
Leonardo Pavoletti,Genoa,Serie A,2014,10,6,3,20,30.0,0.6
Mauro Icardi,Paris Saint Germain,Ligue 1,2019,20,12,2,36,33.0,0.6
Nabil Fekir,Lyon,Ligue 1,2017,30,18,8,88,20.0,0.6
Éder,Sampdoria,Serie A,2015,20,12,2,53,23.0,0.6
Aduriz,Athletic Club,La Liga,2015,34,20,6,93,22.0,0.59
Antoine Griezmann,Atletico Madrid,La Liga,2014,37,22,1,78,28.000000000000004,0.59
Antoine Griezmann,Atletico Madrid,La Liga,2017,32,19,9,72,26.0,0.59
Cristhian Stuani,Girona,La Liga,2018,32,19,0,79,24.0,0.59
Edinson Cavani,Paris Saint Germain,Ligue 1,2015,32,19,5,86,22.0,0.59
Iago Aspas,Celta Vigo,La Liga,2016,32,19,3,78,24.0,0.59
Luis Suárez,Barcelona,La Liga,2014,27,16,14,75,21.0,0.59
Mohamed Salah,Liverpool,Premier League,2020,37,22,5,126,17.0,0.59
Moussa Dembele,Lyon,Ligue 1,2019,27,16,2,56,28.999999999999996,0.59
Wout Weghorst,Wolfsburg,Bundesliga,2020,34,20,8,93,22.0,0.59
Aduriz,Athletic Club,La Liga,2014,31,18,4,88,20.0,0.58
Antoine Griezmann,Atletico Madrid,La Liga,2015,38,22,5,92,24.0,0.58
Danny Ings,Southampton,Premier League,2019,38,22,2,93,24.0,0.58
Francesco Caputo,Sassuolo,Serie A,2019,36,21,7,73,28.999999999999996,0.58
Josip Ilicic,Atalanta,Serie A,2019,26,15,5,81,19.0,0.58
Karim Benzema,Real Madrid,La Liga,2018,36,21,6,104,20.0,0.58
Luca Toni,Verona,Serie A,2014,38,22,2,125,18.0,0.58
Marco Reus,Borussia Dortmund,Bundesliga,2019,19,11,5,47,23.0,0.58
Mohamed Salah,Liverpool,Premier League,2018,38,22,8,137,16.0,0.58
Nicolas Pepe,Lille,Ligue 1,2018,38,22,11,118,19.0,0.58
Álvaro Morata,Real Madrid,La Liga,2016,26,15,4,55,27.0,0.58
Andrej Kramaric,Hoffenheim,Bundesliga,2018,30,17,4,111,15.0,0.57
Anssumane Fati,Barcelona,La Liga,2020,7,4,0,14,28.999999999999996,0.57
Bruno Fernandes,Manchester United,Premier League,2019,14,8,7,44,18.0,0.57
Burak Yilmaz,Lille,Ligue 1,2020,28,16,5,66,24.0,0.57
Cheick Diabaté,Metz,Ligue 1,2016,14,8,1,27,30.0,0.57
Ciro Immobile,Lazio,Serie A,2020,35,20,6,119,17.0,0.57
Daniel Sturridge,Liverpool,Premier League,2015,14,8,1,48,17.0,0.57
Diego Costa,Chelsea,Premier League,2016,35,20,7,111,18.0,0.57
Domenico Berardi,Sassuolo,Serie A,2020,30,17,7,113,15.0,0.57
Dusan Vlahovic,Fiorentina,Serie A,2020,37,21,3,86,24.0,0.57
Ishak Belfodil,Hoffenheim,Bundesliga,2018,28,16,3,89,18.0,0.57
Joe Willock,Newcastle United,Premier League,2020,14,8,0,19,42.0,0.57
Karim Benzema,Real Madrid,La Liga,2019,37,21,8,124,17.0,0.57
Luis Suárez,Barcelona,La Liga,2019,28,16,8,79,20.0,0.57
Manolo Gabbiadini,Sampdoria,Serie A,2014,14,8,3,51,16.0,0.57
Memphis Depay,Lyon,Ligue 1,2020,37,21,12,110,19.0,0.57
Sandro Wagner,Bayern Munich,Bundesliga,2017,14,8,1,28,28.999999999999996,0.57
Alfred Finnbogason,Augsburg,Bundesliga,2018,18,10,1,40,25.0,0.56
Casimir Ninga,Montpellier,Ligue 1,2016,9,5,2,18,28.000000000000004,0.56
Jesse Lingard,West Ham,Premier League,2020,16,9,4,42,21.0,0.56
Leonardo Pavoletti,Genoa,Serie A,2015,25,14,3,67,21.0,0.56
Mohamed Salah,Liverpool,Premier League,2019,34,19,10,132,14.000000000000002,0.56
Paulo Dybala,Juventus,Serie A,2015,34,19,9,107,18.0,0.56
Zlatan Ibrahimovic,AC Milan,Serie A,2019,18,10,5,66,15.0,0.56
Alfred Finnbogason,Augsburg,Bundesliga,2017,22,12,3,52,23.0,0.55
André-Pierre Gignac,Marseille,Ligue 1,2014,38,21,2,124,17.0,0.55
Boschilia,Monaco,Ligue 1,2016,11,6,2,20,30.0,0.55
Gareth Bale,Tottenham,Premier League,2020,20,11,2,38,28.999999999999996,0.55
Joel Pohjanpalo,Bayer Leverkusen,Bundesliga,2016,11,6,0,18,33.0,0.55
Marcus Rashford,Manchester United,Premier League,2019,31,17,7,95,18.0,0.55
Max Gradel,Saint-Etienne,Ligue 1,2014,31,17,3,102,17.0,0.55
Prejuce Nakoulma,Nantes,Ligue 1,2016,11,6,0,24,25.0,0.55
Raheem Sterling,Manchester City,Premier League,2017,33,18,11,87,21.0,0.55
Robert Lewandowski,Bayern Munich,Bundesliga,2014,31,17,5,104,16.0,0.55
Carlos Bacca,Sevilla,La Liga,2014,37,20,6,69,28.999999999999996,0.54
Fabio Quagliarella,Sampdoria,Serie A,2017,35,19,6,111,17.0,0.54
Jamie Vardy,Leicester,Premier League,2017,37,20,1,70,28.999999999999996,0.54
Lorenzo Insigne,Napoli,Serie A,2020,35,19,7,144,13.0,0.54
Wissam Ben Yedder,Monaco,Ligue 1,2020,37,20,7,81,25.0,0.54
André Hahn,Borussia M.Gladbach,Bundesliga,2015,15,8,1,26,31.0,0.53
Anthony Martial,Manchester United,Premier League,2019,32,17,6,80,21.0,0.53
Cheick Diabaté,Bordeaux,Ligue 1,2014,15,8,2,36,22.0,0.53
Jadon Sancho,Borussia Dortmund,Bundesliga,2019,32,17,16,52,33.0,0.53
Jamie Vardy,Leicester,Premier League,2018,34,18,4,79,23.0,0.53
Luis Muriel,Atalanta,Serie A,2019,34,18,1,77,23.0,0.53
Luka Jovic,Eintracht Frankfurt,Bundesliga,2018,32,17,5,96,18.0,0.53
Mariano,Lyon,Ligue 1,2017,34,18,4,98,18.0,0.53
Memphis Depay,Lyon,Ligue 1,2017,36,19,13,106,18.0,0.53
Simy,Crotone,Serie A,2020,38,20,2,64,31.0,0.53
Stevan Jovetic,Monaco,Ligue 1,2017,15,8,1,35,23.0,0.53
Timo Werner,RasenBallsport Leipzig,Bundesliga,2018,30,16,7,107,15.0,0.53
Benjamin Moukandjo,Lorient,Ligue 1,2016,25,13,1,48,27.0,0.52
Karim Benzema,Real Madrid,La Liga,2014,29,15,10,69,22.0,0.52
Keita,Lazio,Serie A,2016,31,16,3,70,23.0,0.52
Kevin Gameiro,Sevilla,La Liga,2015,31,16,4,72,22.0,0.52
Kylian Mbappe-Lottin,Monaco,Ligue 1,2016,29,15,8,53,28.000000000000004,0.52
Majeed Waris,Lorient,Ligue 1,2015,21,11,3,55,20.0,0.52
Olivier Giroud,Arsenal,Premier League,2014,27,14,3,70,20.0,0.52
Sébastien Haller,Eintracht Frankfurt,Bundesliga,2018,29,15,9,54,28.000000000000004,0.52
Charlie Austin,Queens Park Rangers,Premier League,2014,35,18,5,131,14.000000000000002,0.51
Edinson Cavani,Paris Saint Germain,Ligue 1,2014,35,18,1,111,16.0,0.51
Gerard Moreno,Villarreal,La Liga,2019,35,18,5,89,20.0,0.51
Sadio Mané,Liverpool,Premier League,2019,35,18,7,77,23.0,0.51
Wissam Ben Yedder,Sevilla,La Liga,2018,35,18,9,76,24.0,0.51
Aduriz,Athletic Club,La Liga,2016,32,16,1,85,19.0,0.5
Alfred Finnbogason,Augsburg,Bundesliga,2015,14,7,1,33,21.0,0.5
Andy Delort,Montpellier,Ligue 1,2020,30,15,9,91,16.0,0.5
Arjen Robben,Bayern Munich,Bundesliga,2016,26,13,9,83,16.0,0.5
Borja Bastón,Eibar,La Liga,2015,36,18,3,93,19.0,0.5
Claudio Pizarro,Werder Bremen,Bundesliga,2015,28,14,3,46,30.0,0.5
Franco Di Santo,Werder Bremen,Bundesliga,2014,26,13,2,54,24.0,0.5
Guido Burgstaller,Schalke 04,Bundesliga,2016,18,9,2,45,20.0,0.5
Hatem Ben Arfa,Nice,Ligue 1,2015,34,17,6,92,18.0,0.5
Islam Slimani,Monaco,Ligue 1,2019,18,9,7,53,17.0,0.5
João Pedro,Cagliari,Serie A,2019,36,18,4,87,21.0,0.5
Kai Havertz,Bayer Leverkusen,Bundesliga,2018,34,17,3,86,20.0,0.5
Leonardo Pavoletti,Cagliari,Serie A,2018,32,16,1,85,19.0,0.5
Mario Balotelli,Marseille,Ligue 1,2018,16,8,0,47,17.0,0.5
Mario Gomez,VfB Stuttgart,Bundesliga,2017,16,8,1,33,24.0,0.5
Mathieu Duhamel,Evian Thonon Gaillard,Ligue 1,2014,12,6,0,34,18.0,0.5
Max Kruse,Union Berlin,Bundesliga,2020,22,11,5,30,37.0,0.5
Moise Kean,Paris Saint Germain,Ligue 1,2020,26,13,0,52,25.0,0.5
Neymar,Paris Saint Germain,Ligue 1,2020,18,9,5,70,13.0,0.5
Niclas Füllkrug,Werder Bremen,Bundesliga,2019,8,4,1,17,24.0,0.5
Papiss Demba Cissé,Newcastle United,Premier League,2014,22,11,1,45,24.0,0.5
Philippe Coutinho,Liverpool,Premier League,2017,14,7,6,54,13.0,0.5
Raheem Sterling,Manchester City,Premier League,2018,34,17,10,77,22.0,0.5
Rubén Castro,Real Betis,La Liga,2015,38,19,4,103,18.0,0.5
Stephan El Shaarawy,Roma,Serie A,2015,16,8,2,46,17.0,0.5
Wout Weghorst,Wolfsburg,Bundesliga,2018,34,17,7,74,23.0,0.5
Wout Weghorst,Wolfsburg,Bundesliga,2019,32,16,3,85,19.0,0.5
Arkadiusz Milik,Napoli,Serie A,2018,35,17,3,111,15.0,0.49
Bruno Fernandes,Manchester United,Premier League,2020,37,18,12,121,15.0,0.49
Dele Alli,Tottenham,Premier League,2016,37,18,7,94,19.0,0.49
Gonzalo Higuaín,Napoli,Serie A,2014,37,18,7,113,16.0,0.49
Lorenzo Insigne,Napoli,Serie A,2016,37,18,9,147,12.0,0.49
Romelu Lukaku,Everton,Premier League,2015,37,18,6,118,15.0,0.49
Wissam Ben Yedder,Toulouse,Ligue 1,2015,35,17,5,93,18.0,0.49
André Silva,Eintracht Frankfurt,Bundesliga,2019,25,12,3,54,22.0,0.48
Dominic Calvert-Lewin,Everton,Premier League,2020,33,16,0,83,19.0,0.48
Florian Thauvin,Marseille,Ligue 1,2018,33,16,8,100,16.0,0.48
Jérémy Menez,AC Milan,Serie A,2014,33,16,4,78,21.0,0.48
Kasper Dolberg,Nice,Ligue 1,2019,23,11,3,42,26.0,0.48
Kelechi Iheanacho,Leicester,Premier League,2020,25,12,2,59,20.0,0.48
Kylian Mbappe-Lottin,Paris Saint Germain,Ligue 1,2017,27,13,8,76,17.0,0.48
Lars Stindl,Hannover 96,Bundesliga,2014,21,10,3,51,20.0,0.48
Mario Gomez,Wolfsburg,Bundesliga,2016,33,16,1,84,19.0,0.48
Mauro Icardi,Inter,Serie A,2015,33,16,4,57,28.000000000000004,0.48
Mohamed Salah,Roma,Serie A,2016,31,15,11,80,19.0,0.48
Pierre-Emerick Aubameyang,Borussia Dortmund,Bundesliga,2014,33,16,6,102,16.0,0.48
Sadio Mané,Liverpool,Premier League,2016,27,13,5,57,23.0,0.48
Sasa Kalajdzic,VfB Stuttgart,Bundesliga,2020,33,16,5,66,24.0,0.48
Victor Osimhen,Lille,Ligue 1,2019,27,13,4,86,15.0,0.48
Wilfried Bony,Swansea,Premier League,2014,21,10,2,67,15.0,0.48
Yussuf Poulsen,RasenBallsport Leipzig,Bundesliga,2018,31,15,3,65,23.0,0.48
Alberto Bueno,Rayo Vallecano,La Liga,2014,36,17,4,94,18.0,0.47
Alexander Isak,Real Sociedad,La Liga,2020,34,16,2,81,20.0,0.47
Antonio Sanabria,Real Betis,La Liga,2017,17,8,0,24,33.0,0.47
Callum Wilson,Bournemouth,Premier League,2018,30,14,9,65,22.0,0.47
Carlos Bacca,AC Milan,Serie A,2015,38,18,2,77,23.0,0.47
Claudio Beauvue,Guingamp,Ligue 1,2014,36,17,3,83,20.0,0.47
Diogo Jota,Liverpool,Premier League,2020,19,9,0,46,20.0,0.47
Domenico Berardi,Sassuolo,Serie A,2014,32,15,10,95,16.0,0.47
Dries Mertens,Napoli,Serie A,2017,38,18,6,128,14.000000000000002,0.47
Jean-Philippe Mateta,Mainz 05,Bundesliga,2020,15,7,1,28,25.0,0.47
Kostas Mitroglou,Marseille,Ligue 1,2017,19,9,0,44,20.0,0.47
Krzysztof Piatek,AC Milan,Serie A,2018,19,9,0,44,20.0,0.47
Lars Stindl,Borussia M.Gladbach,Bundesliga,2020,30,14,8,56,25.0,0.47
Loren Morón,Real Betis,La Liga,2017,15,7,0,29,24.0,0.47
Lucas Pérez,Deportivo La Coruna,La Liga,2015,36,17,8,100,17.0,0.47
Maxi Gómez,Celta Vigo,La Liga,2017,36,17,4,83,20.0,0.47
Michy Batshuayi,Marseille,Ligue 1,2015,36,17,9,122,14.000000000000002,0.47
Musa Barrow,Bologna,Serie A,2019,19,9,3,67,13.0,0.47
Nicolas de Preville,Lille,Ligue 1,2016,30,14,1,63,22.0,0.47
Nikola Kalinic,Fiorentina,Serie A,2016,32,15,2,91,16.0,0.47
Nils Petersen,Freiburg,Bundesliga,2017,32,15,1,64,23.0,0.47
Robert Beric,Saint-Etienne,Ligue 1,2017,15,7,1,24,28.999999999999996,0.47
Romelu Lukaku,Manchester United,Premier League,2017,34,16,7,86,19.0,0.47
Rouwen Hennings,Fortuna Duesseldorf,Bundesliga,2019,32,15,0,73,21.0,0.47
Sandro Ramírez,Malaga,La Liga,2016,30,14,3,92,15.0,0.47
Youssef En-Nesyri,Sevilla,La Liga,2020,38,18,0,77,23.0,0.47
Alassane Pléa,Nice,Ligue 1,2017,35,16,5,107,15.0,0.46
Alexis Sánchez,Arsenal,Premier League,2014,35,16,8,122,13.0,0.46
Andreas Cornelius,Parma Calcio 1913,Serie A,2019,26,12,3,46,26.0,0.46
Borja Iglesias,Espanyol,La Liga,2018,37,17,3,89,19.0,0.46
Callum Wilson,Newcastle United,Premier League,2020,26,12,5,49,24.0,0.46
Dries Mertens,Napoli,Serie A,2018,35,16,11,89,18.0,0.46
Eder,Lille,Ligue 1,2015,13,6,4,31,19.0,0.46
Edin Dzeko,Roma,Serie A,2019,35,16,7,122,13.0,0.46
Gonzalo Higuaín,Juventus,Serie A,2017,35,16,6,102,16.0,0.46
Habib Diallo,Metz,Ligue 1,2019,26,12,3,76,16.0,0.46
Ilkay Gündogan,Manchester City,Premier League,2020,28,13,2,54,24.0,0.46
Júlio Tavares,Dijon,Ligue 1,2017,26,12,2,52,23.0,0.46
Karl Toko Ekambi,Angers,Ligue 1,2017,37,17,5,103,17.0,0.46
Kevin Volland,Monaco,Ligue 1,2020,35,16,7,56,28.999999999999996,0.46
Ludovic Ajorque,Strasbourg,Ligue 1,2020,35,16,4,69,23.0,0.46
Marco Reus,Borussia Dortmund,Bundesliga,2015,26,12,3,63,19.0,0.46
Moise Kean,Juventus,Serie A,2018,13,6,0,20,30.0,0.46
Ousmane Dembélé,Rennes,Ligue 1,2015,26,12,5,56,21.0,0.46
Riyad Mahrez,Leicester,Premier League,2015,37,17,11,86,20.0,0.46
Son Heung-Min,Tottenham,Premier League,2020,37,17,10,68,25.0,0.46
Youssef El-Arabi,Granada,La Liga,2015,35,16,2,70,23.0,0.46
Ademola Lookman,RasenBallsport Leipzig,Bundesliga,2017,11,5,3,13,38.0,0.45
Cheick Diabaté,Bordeaux,Ligue 1,2015,22,10,4,38,26.0,0.45
Christian Benteke,Aston Villa,Premier League,2014,29,13,2,80,16.0,0.45
Christian Kouamé,Genoa,Serie A,2019,11,5,2,22,23.0,0.45
Domenico Berardi,Sassuolo,Serie A,2019,31,14,10,119,12.0,0.45
Ezequiel Ávila,Osasuna,La Liga,2019,20,9,2,70,13.0,0.45
Falcao,Monaco,Ligue 1,2018,33,15,2,94,16.0,0.45
Fernando Llorente,Swansea,Premier League,2016,33,15,1,51,28.999999999999996,0.45
Gabriel Jesus,Manchester City,Premier League,2017,29,13,3,55,24.0,0.45
James Rodríguez,Real Madrid,La Liga,2014,29,13,13,53,25.0,0.45
Jermain Defoe,Sunderland,Premier League,2015,33,15,1,85,18.0,0.45
Jhon Córdoba,FC Cologne,Bundesliga,2019,29,13,2,60,22.0,0.45
Kevin Volland,Bayer Leverkusen,Bundesliga,2017,31,14,2,55,25.0,0.45
Khouma Babacar,Fiorentina,Serie A,2016,22,10,1,45,22.0,0.45
Lautaro Martínez,Inter,Serie A,2020,38,17,6,109,16.0,0.45
